"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Soisalon Seutu","http://www.soisalonseutu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.soisalonseutu.fi/","soisalonseutu.fi","soisalonseutu.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Soisalon Seutu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Somero (lehti)","http://www.somerolehti.fi/uutiset/index.html","localNewspaperLinks.ts","huomio","404","huomio","https://www.somerolehti.fi/uutiset/index.html","somerolehti.fi","somerolehti.fi","ei","RDAP 429","ei tarkistettu","","140","piilota","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Suupohjan Sanomat","http://www.suupohjansanomat.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.suupohjansanomat.fi/","suupohjansanomat.fi","suupohjansanomat.fi","ei","I-Mediat Oy","ok","Etusivu | Suupohjan Sanomat","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Teisko-Aitolahti","http://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.ruovesi-lehti.fi/","ruovesi-lehti.fi","ruovesi-lehti.fi","ei","RDAP 429","huomio","Etusivu - Ruovesi-lehti","105","piilota","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Tejuka","http://www.tejuka-lehti.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.tejuka-lehti.fi/","tejuka-lehti.fi","tejuka-lehti.fi","ei","RDAP 429","ok","Tejuka - lehti","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Tervareitti","https://www.tervareitti.fi/","localNewspaperLinks.ts","ok","200","ok","https://www.tervareitti.fi/","tervareitti.fi","tervareitti.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","topikki.fi","topikki.fi","ei","RDAP 429","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Turun Tienoo","http://www.turuntienoo.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.turuntienoo.fi/content/fi/2/10005/Etusivu.html","turuntienoo.fi","turuntienoo.fi","ei","Online Solutions Oy","ok","Etusivu | Turun tienoo","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Tyrvään Sanomat","http://www.tyrvaansanomat.fi/Etusivu","localNewspaperLinks.ts","huomio","404","huomio","https://www.tyrvaansanomat.fi/Etusivu/","tyrvaansanomat.fi","tyrvaansanomat.fi","ei","RDAP 429","ei tarkistettu","","140","piilota","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Urjalan Sanomat","http://www.urjalansanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://urjalansanomat.fi/","urjalansanomat.fi","urjalansanomat.fi","ei","Urjalan Sanomat Oy","ok","Urjalan Sanomat","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Uudenkaupungin Sanomat","http://www.uudenkaupunginsanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.uudenkaupunginsanomat.fi/","uudenkaupunginsanomat.fi","uudenkaupunginsanomat.fi","ei","TS-Yhtymä Oy","ok","Uudenkaupunginsanomat","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Vaarojen Sanomat","http://www.vaarojensanomat.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.vaarojensanomat.fi/-6.1.0d4abcd258","vaarojensanomat.fi","vaarojensanomat.fi","ei","Karjalan Datahuolto Oy","ok","Vaarojen Sanomat","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Viiskunta","http://www.viiskunta.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.viiskunta.fi/","viiskunta.fi","viiskunta.fi","ei","RDAP 429","ok","Etusivu | Viiskunta","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Viitasaaren Seutu","http://www.viitasaarenseutu.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.viitasaarenseutu.fi/","viitasaarenseutu.fi","viitasaarenseutu.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Viitasaaren Seutu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ykkössanomat","http://www.ykkossanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","http://www.ykkossanomat.fi/","ykkossanomat.fi","ykkossanomat.fi","ei","Nokian autopesu","huomio","Konversio2 Parturi — Ammattitaitoa Kalliossa","145","piilota","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ylä-Kainuu","http://www.ylakainuu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.ylakainuu.fi/","ylakainuu.fi","ylakainuu.fi","ei","RDAP 429","ok","Etusivu | Ylä-Kainuu","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ylä-Karjala (lehti)","http://www.ylakarjala.com","localNewspaperLinks.ts","virhe","","huomio","","ylakarjala.com","ylakarjala.com","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","190","piilota","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: EAI_AGAIN; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ähtärinjärven Uutisnuotta","http://www.ahtarinjarvenuutisnuotta.net/","localNewspaperLinks.ts","ok","200","huomio","https://www.ahtarinjarvenuutisnuotta.net/","ahtarinjarvenuutisnuotta.net","ahtarinjarvenuutisnuotta.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ok","Ähtärijärven Uutisnuotta","70","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Iitti - Liikuntaryhmät","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","iitti.fi","iitti.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Ikaalinen - Liikuntaneuvonta","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","ok","200","ok","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","ikaalinen.fi","ikaalinen.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Ilmajoki - Liikuntaryhmät","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","ilmajoki.fi","ilmajoki.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Imatra - Soveltava liikunta","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","localExerciseLinks.ts","ok","200","ok","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","imatra.fi","imatra.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Inari - Ohjattu liikunta - INARI.FI","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","ok","200","ok","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","inari.fi","inari.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Isojoki - Äitiysliikuntaryhmä jatkaa toimintaansa syksyllä 2023!","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","localExerciseLinks.ts","ok","200","ok","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","isojoki.fi","isojoki.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Joensuu - Soveltava liikunta ja senioriliikunta","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/","localExerciseLinks.ts","virhe","","huomio","","joensuu.fi","joensuu.fi","ei","RDAP 429","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Jokioinen - Ohjatut liikuntaryhmät","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","virhe","","ok","","jokioinen.fi","jokioinen.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Joutsa - Vapaa-aikatoimen liikuntaryhmät","https://www.joutsa.fi/vapaa-aika/vapaa-aikatoimen-liikuntaryhmat/","localExerciseLinks.ts","virhe","","ok","","joutsa.fi","joutsa.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Juupajoki - Liikuntapalvelut","https://juupajoki.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","virhe","","ok","","juupajoki.fi","juupajoki.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Jyväskylä - Ohjattu liikunta","https://www.jyvaskyla.fi/liikunta/ohjattu-liikunta","localExerciseLinks.ts","virhe","","ok","","jyvaskyla.fi","jyvaskyla.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Myrskylä - Ohjatut liikuntaryhmät","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","myrskyla.fi","myrskyla.fi","ei","MYRSKYLÄN KUNTA","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Mäntsälä - Liikuntaryhmät","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","ok","200","ok","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","mantsala.fi","mantsala.fi","ei","Mäntsälän kunta","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Naantali - Liikuntapalvelut työikäisille","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","localExerciseLinks.ts","ok","200","ok","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","naantali.fi","naantali.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Nokia - Ohjattu liikunta","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","nokiankaupunki.fi","nokiankaupunki.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Nurmijärvi - Soveltava liikunta","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","ok","200","ok","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Närpiö - Soveltava liikunta ja senioriliikunta","https://www.narpes.fi/fi/kulttuuri-vapaa-aika-ja-nuoriso/liikunta-ja-ulkoilu/soveltava-liikunta-ja-liikunta-senioreille/","localExerciseLinks.ts","virhe","","ok","","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Orimattila - Liikuntapalvelut","https://orimattila.fi/vapaa-aika-ja-hyvinvointi/liikuntapalvelut/","localExerciseLinks.ts","virhe","","ok","","orimattila.fi","orimattila.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","petajavesi.fi","petajavesi.fi","ei","Petäjäveden kunta","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Julkinen liikenne","Oulun joukkoliikenne","https://www.oulunjoukkoliikenne.fi/","localServices.ts","ok","200","ok","https://www.osl.fi/","oulunjoukkoliikenne.fi","osl.fi","kyllä","Oulun kaupungin tekninen keskus","ok","Oulun seudun liikenne – enemmän kuin matka! – osl.fi","50","piilota","","","Domain vaihtui: oulunjoukkoliikenne.fi -> osl.fi"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Kirjastot","Helmet-kirjastot","https://www.helmet.fi/","localServices.ts","ok","200","ok","https://helmet.finna.fi/","helmet.fi","finna.fi","kyllä","Helsingin kaupunginkirjasto","ok","Helmet-verkkokirjasto | helmet.fi","50","piilota","","","Domain vaihtui: helmet.fi -> finna.fi"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Hyrynsalmi palveluliikenne","https://hyrynsalmi.fi/asuminen-ja-ymparisto/tiet-ja-yleiset-alueet/asiointiliikenne/","localServiceTransportLinks.ts","ok","200","ok","https://hyrynsalmi.fi/asuminen-ja-ymparisto/tiet-ja-yleiset-alueet/asiointiliikenne/","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne - Hyrynsalmen kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Outokumpu palveluliikenne","https://www.outokummunkaupunki.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","ok","200","ok","https://www.outokummunkaupunki.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","Joukkoliikenne - Outokummun kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Rantasalmi palveluliikenne","https://rantasalmi.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/asiointiliikenne/","localServiceTransportLinks.ts","ok","200","ok","https://rantasalmi.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/asiointiliikenne/","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne | Rantasalmen kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Ruovesi palveluliikenne","https://www.ruovesi.fi/ruoveden-kunnan-asiointiliikenne-kesa-2026-16-982026","localServiceTransportLinks.ts","ok","200","ok","https://www.ruovesi.fi/ruoveden-kunnan-asiointiliikenne-kesa-2026-16-982026","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","Tiedotteet - 

 
Ruoveden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Siilinjärvi palveluliikenne","https://siilinjarvi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","ok","200","ok","https://siilinjarvi.fi/asuminen-ja-ymparisto/joukkoliikenne/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Joukkoliikenne - Siilinjärven kunnan verkkosivut","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Vesanto palveluliikenne","https://vesanto.fi/kuuslahti-kutsutaksi/","localServiceTransportLinks.ts","ok","200","ok","https://vesanto.fi/kuuslahti-kutsutaksi/","vesanto.fi","vesanto.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Kuuslahti/Kutsutaksi - Vesannon kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Vihti palveluliikenne","https://www.vihti.fi/kategoria/liikenne-ja-joukkoliikenne/","localServiceTransportLinks.ts","ok","200","ok","https://www.vihti.fi/kategoria/liikenne-ja-joukkoliikenne/","vihti.fi","vihti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Liikenne ja joukkoliikenne","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Joensuu","Joensuun Maila","https://joensuunmaila.fi/","localSportsClubs.ts","ok","200","ok","https://joensuunmaila.fi/","joensuunmaila.fi","joensuunmaila.fi","ei","JOENSUUN MAILA R.Y.","huomio","Joensuun Maila | Joensuun Maila","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Kotka","FC KTP","https://fcktp.fi/","localSportsClubs.ts","ok","200","ok","https://fcktp.fi/","fcktp.fi","fcktp.fi","ei","FC KOOTEEPEE ry","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Kuopio","KalPa","https://kalpa.fi/","localSportsClubs.ts","ok","200","ok","https://kalpa.fi/","kalpa.fi","kalpa.fi","ei","RDAP 429","huomio","Kalevan Pallo | KalPa","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Lappeenranta","SaiPa","https://saipa.fi/","localSportsClubs.ts","ok","200","ok","https://saipa.fi/","saipa.fi","saipa.fi","ei","RDAP 429","huomio","Lappeenrannan SaiPa | SaiPa","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Mikkeli","Mikkelin Palloilijat","https://mikkelinpalloilijat.fi/","localSportsClubs.ts","virhe","","ok","","mikkelinpalloilijat.fi","mikkelinpalloilijat.fi","ei","Mikkelin Palloilijat ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","AC Oulu","https://acoulu.fi/","localSportsClubs.ts","virhe","","huomio","","acoulu.fi","acoulu.fi","ei","Domainhotelli","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","Oulun Kärpät","https://karpat.fi/","localSportsClubs.ts","virhe","","ok","","karpat.fi","karpat.fi","ei","Elisa Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","Oulun Pyrintö","https://oulunpyrinto.fi/","localSportsClubs.ts","virhe","","ok","","oulunpyrinto.fi","oulunpyrinto.fi","ei","Oulun Pyrintö ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Pori","Pesäkarhut","https://pesakarhut.fi/","localSportsClubs.ts","virhe","","ok","","pesakarhut.fi","pesakarhut.fi","ei","PESÄKARHUT RY","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Pori","Porin Ässät","https://assat.com/","localSportsClubs.ts","virhe","","ok","","assat.com","assat.com","ei","CSL Computer Service Langenbach GmbH d/b/a joker.com","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Riihimäki","Riihimäen Cocks","https://cocks.fi/","localSportsClubs.ts","virhe","","ok","","cocks.fi","cocks.fi","ei","Käsipalloseura Riihimäen Cocks ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Tampere","Tappara","https://www.tappara.fi/","localSportsClubs.ts","ok","200","ok","https://www.tappara.fi/","tappara.fi","tappara.fi","ei","RDAP 429","huomio","Etusivu | Tappara","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Turku","TPS","https://fc.tps.fi/","localSportsClubs.ts","ok","200","ok","https://fc.tps.fi/","tps.fi","tps.fi","ei","RDAP 429","huomio","FC TPS - TPS Jalkapallo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Vaasa","Vaasan Sport","https://vaasansport.fi/","localSportsClubs.ts","ok","200","ok","https://vaasansport.fi/","vaasansport.fi","vaasansport.fi","ei","RDAP 429","huomio","Vaasan Sport | Vaasan Sport","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
