"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","kuopionkaupunginteatteri.fi","kuopionkaupunginteatteri.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Oulun teatteri","https://teatteri.ouka.fi/","constants.tsx","ok","200","ok","https://oulunteatteri.fi/","ouka.fi","oulunteatteri.fi","kyllä","RDAP 429","ok","Oulun teatteri","50","piilota","","","Domain vaihtui: ouka.fi -> oulunteatteri.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","ok","200","ok","https://rakastajat.fi/","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Vaasan kaupunginteatteri","https://www.vaasankaupunginteatteri.fi/","constants.tsx","ok","200","ok","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginteatteri/","vaasankaupunginteatteri.fi","vaasa.fi","kyllä","RDAP 429","ok","Vaasan kaupunginteatteri - Talo täynnä tarinoita | Vaasa","50","piilota","","","Domain vaihtui: vaasankaupunginteatteri.fi -> vaasa.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/bitti?utm_source=mikrobitti&utm_medium=almainternal&utm_campaign=mb_redirect","mikrobitti.fi","iltalehti.fi","kyllä","RDAP 429","huomio","Bitti | Iltalehti","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: mikrobitti.fi -> iltalehti.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 17.30","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","ok","200","ok","https://www.heureka.fi/","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka
 &ndash; Tiedekeskus Heureka","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","ok","200","ok","https://www.hs.fi/tiede/","tiede.fi","hs.fi","kyllä","RDAP 429","ok","Tiede | HS.fi","50","piilota","","","Domain vaihtui: tiede.fi -> hs.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","112.fi","112.fi","ei","Hätäkeskuslaitos","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"12.6.2026 klo 17.30","Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","ok","200","ok","https://www.kuluttajaliitto.fi/hankkeet/huijausinfo/","huijausinfo.fi","kuluttajaliitto.fi","kyllä","RDAP 429","ok","Huijausinfo | Kuluttajaliitto","50","piilota","","","Domain vaihtui: huijausinfo.fi -> kuluttajaliitto.fi"
"12.6.2026 klo 17.30","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","ok","200","ok","https://www.tulospalvelu.fi/","tulospalvelu.fi","tulospalvelu.fi","ei","Tmi Jouni Aaltonen","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","xn--vapaaehtoisty-umb.fi","xn--vapaaehtoisty-umb.fi","ei","Kirkkopalvelut ry","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","k-ruoka.fi","k-ruoka.fi","ei","Kesko Oyj","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 17.30","Palvelukategoriat","Verkkokaupat","Posti","https://www.posti.fi","constants.tsx","ok","200","ok","https://www.posti.fi/","posti.fi","posti.fi","ei","RDAP 429","huomio","Posti | Posti","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","zalando.fi","zalando.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 503; HTTP 503"
"12.6.2026 klo 17.30","Sovelluksen omat linkit","Footer","SeniorSurf logo","https://seniorsurf.fi/wp-content/uploads/SeniorSurf_White-320-x-102-px.svg","App.tsx","ok","200","ok","https://seniorsurf.fi/wp-content/uploads/SeniorSurf_White-320-x-102-px.svg","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus epäonnistui: fetch failed; Sisältötarkistus vaatii huomiota"
