"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","35","tarkista","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","naantali (sv)","https://www.naantali.fi/sv","municipalityWebsiteLocales.ts","35","tarkista","naantali.fi","naantali.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","35","tarkista","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","In English - Outokummun kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","Raseborgs stad","huomio","Karis svenska högstadium - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","35","tarkista","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - 

 
Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","35","tarkista","siuntio.fi","siuntio.fi","ei","Elisa Oyj","huomio","Sjundeå kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","35","tarkista","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","turku (en)","https://www.turku.fi/en","municipalityWebsiteLocales.ts","35","tarkista","turku.fi","turku.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","NYKARLEBY STAD","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","evijärvi","https://evijarvi.fi/","municipalityWebsites.ts","35","tarkista","evijarvi.fi","evijarvi.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","forssa","https://www.forssa.fi/","municipalityWebsites.ts","35","tarkista","forssa.fi","forssa.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","inkoo","https://www.inga.fi/","municipalityWebsites.ts","35","tarkista","inga.fi","inga.fi","ei","RDAP 429","huomio","Ingå","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","35","tarkista","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","35","tarkista","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","35","tarkista","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","kuhmoinen","https://www.kuhmoinen.fi/","municipalityWebsites.ts","35","tarkista","kuhmoinen.fi","kuhmoinen.fi","ei","Online Solutions Oy","huomio","This site requires javascript","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","luhanka","https://www.luhanka.fi/","municipalityWebsites.ts","35","tarkista","luhanka.fi","luhanka.fi","ei","RDAP 429","huomio","Luhanka &#8211; Luhangan kunta","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","luoto","https://larsmo.fi/","municipalityWebsites.ts","35","tarkista","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","maalahti","https://www.malax.fi/","municipalityWebsites.ts","35","tarkista","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mikkeli","https://mikkeli.fi/","municipalityWebsites.ts","35","tarkista","mikkeli.fi","mikkeli.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muhos","https://muhos.fi/","municipalityWebsites.ts","35","tarkista","muhos.fi","muhos.fi","ei","Joki ICT Oy","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","multia","https://multia.fi/","municipalityWebsites.ts","35","tarkista","multia.fi","multia.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nakkila","https://nakkila.fi/","municipalityWebsites.ts","35","tarkista","nakkila.fi","nakkila.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nivala","https://www.nivala.fi/","municipalityWebsites.ts","35","tarkista","nivala.fi","nivala.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nokia","https://www.nokiankaupunki.fi/","municipalityWebsites.ts","35","tarkista","nokiankaupunki.fi","nokiankaupunki.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nousiainen","https://nousiainen.fi/","municipalityWebsites.ts","35","tarkista","nousiainen.fi","nousiainen.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nurmes","https://www.nurmes.fi/","municipalityWebsites.ts","35","tarkista","nurmes.fi","nurmes.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","nurmijärvi","https://www.nurmijarvi.fi/","municipalityWebsites.ts","35","tarkista","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","pietarsaari","https://jakobstad.fi/","municipalityWebsites.ts","35","tarkista","jakobstad.fi","jakobstad.fi","ei","STADEN JAKOBSTAD","huomio","Hemsida - Jakobstad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","raasepori","https://www.raseborg.fi/","municipalityWebsites.ts","35","tarkista","raseborg.fi","raseborg.fi","ei","Raseborgs stad","huomio","Välkommen till Raseborg - Raseborg","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","uusikaarlepyy","https://www.nykarleby.fi/","municipalityWebsites.ts","35","tarkista","nykarleby.fi","nykarleby.fi","ei","NYKARLEBY STAD","huomio","Hem &raquo; Nykarleby stad","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vantaa","https://www.vantaa.fi/","municipalityWebsites.ts","35","tarkista","vantaa.fi","vantaa.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","varkaus","https://varkaus.fi/","municipalityWebsites.ts","35","tarkista","varkaus.fi","varkaus.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vehmaa","https://www.vehmaa.fi/","municipalityWebsites.ts","35","tarkista","vehmaa.fi","vehmaa.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vesilahti","https://www.vesilahti.fi/","municipalityWebsites.ts","35","tarkista","vesilahti.fi","vesilahti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","veteli","https://veteli.fi/","municipalityWebsites.ts","35","tarkista","veteli.fi","veteli.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vieremä","https://vierema.fi/","municipalityWebsites.ts","35","tarkista","vierema.fi","vierema.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","vihti","https://www.vihti.fi/","municipalityWebsites.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","viitasaari","https://viitasaari.fi/","municipalityWebsites.ts","35","tarkista","viitasaari.fi","viitasaari.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Lehti","https://www.mediawiki.org/","localNewspaperLinks.ts","35","tarkista","mediawiki.org","mediawiki.org","ei","MarkMonitor Inc.","huomio","MediaWiki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Tervareitti","https://www.tervareitti.fi/","localNewspaperLinks.ts","35","tarkista","tervareitti.fi","tervareitti.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Iitti - Liikuntaryhmät","https://www.iitti.fi/vapaa-aika-ja-hyvinvointi/liikunta/liikuntaryhmat/","localExerciseLinks.ts","35","tarkista","iitti.fi","iitti.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Ikaalinen - Liikuntaneuvonta","https://ikaalinen.fi/kulttuuri-ja-vapaa-aika/liikuntapalvelut/liikuntaneuvonta/","localExerciseLinks.ts","35","tarkista","ikaalinen.fi","ikaalinen.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Ilmajoki - Liikuntaryhmät","https://ilmajoki.fi/harrasta-ja-viihdy/liikunta/liikuntaryhmat/","localExerciseLinks.ts","35","tarkista","ilmajoki.fi","ilmajoki.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Imatra - Soveltava liikunta","https://www.imatra.fi/kulttuuri-ja-liikunta/liikunta/liikuntapalvelut/soveltava-liikunta","localExerciseLinks.ts","35","tarkista","imatra.fi","imatra.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Inari - Ohjattu liikunta - INARI.FI","https://www.inari.fi/fi/palvelut/sivistyspalvelut/liikuntapalvelut-ja-nuorisotyo/liikuntapalvelut/ohjattu-liikunta.html","localExerciseLinks.ts","35","tarkista","inari.fi","inari.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Isojoki - Äitiysliikuntaryhmä jatkaa toimintaansa syksyllä 2023!","https://isojoki.fi/aitiysliikuntaryhma-jatkaa-toimintaansa-syksylla-2023/","localExerciseLinks.ts","35","tarkista","isojoki.fi","isojoki.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Myrskylä - Ohjatut liikuntaryhmät","https://myrskyla.fi/palvelut/hyvinvointipalvelut/liikuntapalvelut/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","35","tarkista","myrskyla.fi","myrskyla.fi","ei","MYRSKYLÄN KUNTA","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Mäntsälä - Liikuntaryhmät","https://www.mantsala.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","35","tarkista","mantsala.fi","mantsala.fi","ei","Mäntsälän kunta","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Naantali - Liikuntapalvelut työikäisille","https://www.naantali.fi/fi/kulttuuri-ja-liikunta/liikunta-ja-ulkoilu/liikuntapalvelut-tyoikaisille","localExerciseLinks.ts","35","tarkista","naantali.fi","naantali.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Nokia - Ohjattu liikunta","https://www.nokiankaupunki.fi/hyvinvointi-ja-vapaa-aika/liikunta-ja-ulkoilu/ohjattu-liikunta/","localExerciseLinks.ts","35","tarkista","nokiankaupunki.fi","nokiankaupunki.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Nurmijärvi - Soveltava liikunta","https://www.nurmijarvi.fi/kuntalaisen-palvelut/kulttuuri-ja-vapaa-aika/liikunta-ja-ulkoilu/soveltava-liikunta/","localExerciseLinks.ts","35","tarkista","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Hyrynsalmi palveluliikenne","https://hyrynsalmi.fi/asuminen-ja-ymparisto/tiet-ja-yleiset-alueet/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","hyrynsalmi.fi","hyrynsalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne - Hyrynsalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Outokumpu palveluliikenne","https://www.outokummunkaupunki.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","Joukkoliikenne - Outokummun kaupunki","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Rantasalmi palveluliikenne","https://rantasalmi.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/asiointiliikenne/","localServiceTransportLinks.ts","35","tarkista","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","huomio","Asiointiliikenne | Rantasalmen kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Ruovesi palveluliikenne","https://www.ruovesi.fi/ruoveden-kunnan-asiointiliikenne-kesa-2026-16-982026","localServiceTransportLinks.ts","35","tarkista","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","Tiedotteet - 

 
Ruoveden kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Siilinjärvi palveluliikenne","https://siilinjarvi.fi/asuminen-ja-ymparisto/joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Joukkoliikenne - Siilinjärven kunnan verkkosivut","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Vesanto palveluliikenne","https://vesanto.fi/kuuslahti-kutsutaksi/","localServiceTransportLinks.ts","35","tarkista","vesanto.fi","vesanto.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Kuuslahti/Kutsutaksi - Vesannon kunta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset erikoislinkit","Palveluliikenne","Vihti palveluliikenne","https://www.vihti.fi/kategoria/liikenne-ja-joukkoliikenne/","localServiceTransportLinks.ts","35","tarkista","vihti.fi","vihti.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Liikenne ja joukkoliikenne","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Kotka","FC KTP","https://fcktp.fi/","localSportsClubs.ts","35","tarkista","fcktp.fi","fcktp.fi","ei","FC KOOTEEPEE ry","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Joensuu","Joensuun Maila","https://joensuunmaila.fi/","localSportsClubs.ts","35","tarkista","joensuunmaila.fi","joensuunmaila.fi","ei","JOENSUUN MAILA R.Y.","huomio","Joensuun Maila | Joensuun Maila","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Kuopio","KalPa","https://kalpa.fi/","localSportsClubs.ts","35","tarkista","kalpa.fi","kalpa.fi","ei","RDAP 429","huomio","Kalevan Pallo | KalPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Lappeenranta","SaiPa","https://saipa.fi/","localSportsClubs.ts","35","tarkista","saipa.fi","saipa.fi","ei","RDAP 429","huomio","Lappeenrannan SaiPa | SaiPa","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Tampere","Tappara","https://www.tappara.fi/","localSportsClubs.ts","35","tarkista","tappara.fi","tappara.fi","ei","RDAP 429","huomio","Etusivu | Tappara","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Turku","TPS","https://fc.tps.fi/","localSportsClubs.ts","35","tarkista","tps.fi","tps.fi","ei","RDAP 429","huomio","FC TPS - TPS Jalkapallo","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Vaasa","Vaasan Sport","https://vaasansport.fi/","localSportsClubs.ts","35","tarkista","vaasansport.fi","vaasansport.fi","ei","RDAP 429","huomio","Vaasan Sport | Vaasan Sport","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Vantaa","Vantaan Jalkapalloseura","https://vjs.fi/","localSportsClubs.ts","35","tarkista","vjs.fi","vjs.fi","ei","Seravo Oy","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Koti","Etuovi","https://www.etuovi.com","constants.tsx","35","tarkista","etuovi.com","etuovi.com","ei","RDAP 429","huomio","Etuovi.com - Myytävät asunnot | Suomen paras asuntohaku - yli 100 000 ilmoitusta","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","35","tarkista","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka
 &ndash; Tiedekeskus Heureka","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","35","tarkista","huawei.com","huawei.com","ei","MarkMonitor Information Technology (Shanghai) Co., Ltd.","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","35","tarkista","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","35","tarkista","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Hengellisyys","Patmos","https://www.patmos.fi","constants.tsx","35","tarkista","patmos.fi","patmos.fi","ei","RDAP 429","huomio","Lähetysjärjestö evankeliumin asialla - Patmos Lähetyssäätiö - Patmos.fi","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","35","tarkista","radioplayer.org","radioplayer.org","ei","RDAP 429","huomio","500: Internal Server Error","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
