"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"10.7.2026 klo 8.49","Palvelukategoriat","Sähköposti","Gmail","https://mail.google.com","constants.tsx","35","tarkista","google.com","google.com","ei","RDAP 429","huomio","","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","35","tarkista","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka &ndash; Tiedekeskus Heureka","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","35","tarkista","huawei.com","huawei.com","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Jouko reittiopas","https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut/lappeenrannan-seudun-joukkoliikenne/reitit-ja-aikataulut","constants.tsx","35","tarkista","lappeenranta.fi","lappeenranta.fi","ei","Meidän IT ja talous Oy","huomio","Reitit ja aikataulut - Lappeenranta","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","35","tarkista","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Koutsi reittiopas","https://kouvola.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Linkki reittiopas","https://jyvaskyla.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Matkahuollon reittiopas","https://reittiopas.matkahuolto.fi/","constants.tsx","35","tarkista","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Paremmin perillä","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Nysse reittiopas","https://reittiopas.tampere.fi/","constants.tsx","35","tarkista","tampere.fi","tampere.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","35","tarkista","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","OP kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","35","tarkista","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Porin reittiopas","https://pori.digitransit.fi/","constants.tsx","35","tarkista","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","35","tarkista","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Koti","Suomen kotikorjaukset","https://kotikorjaukset.fi/","constants.tsx","35","tarkista","kotikorjaukset.fi","kotikorjaukset.fi","ei","RDAP 429","huomio","Pyörätuoliluiska ja Invaramppi Helsinki, Espoo, Vantaa","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","35","tarkista","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Hengellisyys","TV7","https://www.tv7.fi","constants.tsx","35","tarkista","tv7.fi","tv7.fi","ei","RDAP 429","huomio","TV7 - Kun sisältö ratkaisee","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","Ålandsbanken Internetkonttorin sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","35","tarkista","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","30","tarkista","jarviseudunsanomat.fi","jarviseudunsanomat.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Paikalliset erikoislinkit","Julkinen liikenne","HSL","https://www.hsl.fi/","localServices.ts","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Paikalliset erikoislinkit","Julkinen liikenne","OnniBus Kyyjärvi","https://www.onnibus.com/kyyjarvi-kauppakeskus-paletti","localServices.ts","30","tarkista","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","30","tarkista","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","30","tarkista","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","30","tarkista","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Digi- ja väestötietovirasto","https://dvv.fi","constants.tsx","30","tarkista","dvv.fi","dvv.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Eduskunnan oikeusasiamies","https://www.oikeusasiamies.fi","constants.tsx","30","tarkista","oikeusasiamies.fi","oikeusasiamies.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","30","tarkista","hel.fi","hel.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","30","tarkista","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","30","tarkista","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","30","tarkista","mehilainen.fi","mehilainen.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","30","tarkista","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","Pelastustoimi","https://pelastustoimi.fi","constants.tsx","30","tarkista","pelastustoimi.fi","pelastustoimi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Poliisi","https://poliisi.fi","constants.tsx","30","tarkista","poliisi.fi","poliisi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","30","tarkista","poliisi.fi","poliisi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","30","tarkista","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","30","tarkista","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","30","tarkista","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","30","tarkista","tulli.fi","tulli.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","30","tarkista","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","20","tarkista","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","verified","A","HTTP 500; HTTP 500; Manuaalinen tila: verified"
"10.7.2026 klo 8.49","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","20","tarkista","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","verified","A","HTTP 500; HTTP 500; Manuaalinen tila: verified"
