"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Digi- ja väestötietovirasto","https://dvv.fi","constants.tsx","huomio","429","ok","https://dvv.fi/henkiloasiakkaat","dvv.fi","dvv.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/etusivu","poliisi.fi","poliisi.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","tulli.fi","tulli.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","adlibris.com","adlibris.com","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Kirjallisuus","Project Gutenberg","https://www.gutenberg.org","constants.tsx","ok","200","ok","https://www.gutenberg.org/","gutenberg.org","gutenberg.org","ei","RDAP 429","huomio","","0","pidä näkyvissä","verified","C","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota; Manuaalinen tila: verified"
"10.7.2026 klo 8.49","Palvelukategoriat","Koti","Etuovi","https://www.etuovi.com","constants.tsx","ok","200","ok","https://www.etuovi.com/","etuovi.com","etuovi.com","ei","Amazon Registrar, Inc.","huomio","Etuovi.com - Myytävät asunnot | Suomen paras asuntohaku - yli 100 000 ilmoitusta","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Koti","Suomen kotikorjaukset","https://kotikorjaukset.fi/","constants.tsx","ok","200","ok","https://www.kotikorjaukset.fi/","kotikorjaukset.fi","kotikorjaukset.fi","ei","RDAP 429","huomio","Pyörätuoliluiska ja Invaramppi Helsinki, Espoo, Vantaa","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","hsl.fi","hsl.fi","ei","HSL Helsingin seudun liikenne","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Jouko reittiopas","https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut/lappeenrannan-seudun-joukkoliikenne/reitit-ja-aikataulut","constants.tsx","ok","200","ok","https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut/lappeenrannan-seudun-joukkoliikenne/reitit-ja-aikataulut","lappeenranta.fi","lappeenranta.fi","ei","Meidän IT ja talous Oy","huomio","Reitit ja aikataulut - Lappeenranta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Koutsi reittiopas","https://kouvola.digitransit.fi/","constants.tsx","ok","200","ok","https://kouvola.digitransit.fi/","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Linkki reittiopas","https://jyvaskyla.digitransit.fi/","constants.tsx","ok","200","ok","https://jyvaskyla.digitransit.fi/","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Matkahuollon reittiopas","https://reittiopas.matkahuolto.fi/","constants.tsx","ok","200","ok","https://reittiopas.matkahuolto.fi/","matkahuolto.fi","matkahuolto.fi","ei","Oy Matkahuolto Ab","huomio","Paremmin perillä","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Nysse reittiopas","https://reittiopas.tampere.fi/","constants.tsx","ok","200","ok","https://reittiopas.tampere.fi/","tampere.fi","tampere.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","onnibus.com","onnibus.com","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikenne","Porin reittiopas","https://pori.digitransit.fi/","constants.tsx","ok","200","ok","https://pori.digitransit.fi/","digitransit.fi","digitransit.fi","ei","RDAP 429","huomio","Digitransit-reittiopas","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","hel.fi","hel.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","tanssiin.fi","tanssiin.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","tamperefilharmonia.fi","tamperefilharmonia.fi","ei","Tampere Filharmonia","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Eduskunnan oikeusasiamies","https://www.oikeusasiamies.fi","constants.tsx","huomio","429","ok","https://oikeusasiamies.fi/etusivu","oikeusasiamies.fi","oikeusasiamies.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","kkv.fi","kkv.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","kuluttajaneuvonta.fi","kkv.fi","kyllä","RDAP 429","ei tarkistettu","","110","piilota","","","HTTP 500; HTTP 500; Domain vaihtui: kuluttajaneuvonta.fi -> kkv.fi"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","Aktia kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","Danske Bank kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","OP kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Puhelinnumerot","Ålandsbanken Internetkonttorin sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","huomio","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","ok","206","ok","https://appgallery.huawei.com/","huawei.com","huawei.com","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Sukututkimus","Kansallisarkisto","https://arkisto.fi","constants.tsx","huomio","429","ok","https://kansallisarkisto.fi/etusivu","arkisto.fi","kansallisarkisto.fi","kyllä","RDAP 429","ei tarkistettu","","80","piilota","","","HTTP 429; HTTP 429; Domain vaihtui: arkisto.fi -> kansallisarkisto.fi"
"10.7.2026 klo 8.49","Palvelukategoriat","Sähköposti","Gmail","https://mail.google.com","constants.tsx","ok","200","ok","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&dsh=S455097858%3A1783662539826328&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&osid=1&passive=1209600&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxtGsbzdJPvTtO5-ANrIG_RaggNxZi-S_l9ehy0uw_8FODe3Kz7LhTjCizKRVos2CIBsISLR","google.com","google.com","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","live.com","live.com","ei","CSC Corporate Domains, Inc.","ei tarkistettu","","50","piilota","","","HTTP 417; HTTP 417"
"10.7.2026 klo 8.49","Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","ok","200","ok","https://klockrike.fi/en/","klockrike.fi","klockrike.fi","ei","RDAP 429","huomio","Start - klockrike.fi","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","ok","200","ok","https://rakastajat.fi/","rakastajat.fi","rakastajat.fi","ei","RDAP 429","huomio","Teatteria, stand upia, keikkoja ja tapahtumia Porissa | Rakastajat-teatteri","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/bitti?utm_source=mikrobitti&utm_medium=almainternal&utm_campaign=mb_redirect","mikrobitti.fi","iltalehti.fi","kyllä","RDAP 429","huomio","Bitti | Iltalehti","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: mikrobitti.fi -> iltalehti.fi; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","huomio","429","ok","https://www.mehilainen.fi/","mehilainen.fi","mehilainen.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","thl.fi","thl.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","ok","200","ok","https://www.heureka.fi/","heureka.fi","heureka.fi","ei","RDAP 429","huomio","Heureka &ndash; Tiedekeskus Heureka","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","112.fi","112.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","Pelastustoimi","https://pelastustoimi.fi","constants.tsx","huomio","429","ok","https://pelastustoimi.fi/etusivu","pelastustoimi.fi","pelastustoimi.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/etusivu","poliisi.fi","poliisi.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"10.7.2026 klo 8.49","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","ok","200","ok","https://www.tulospalvelu.fi/","tulospalvelu.fi","tulospalvelu.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","k-ruoka.fi","k-ruoka.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"10.7.2026 klo 8.49","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","zalando.fi","zalando.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 503; HTTP 503"
"10.7.2026 klo 8.49","Uutisvirrat","Kokemäki","Kokemäkeläinen","http://kokemakelainen.net/feed/","localNewspaperFeeds.ts","ok","200","huomio","http://kokemakelainen.net/feed/","kokemakelainen.net","kokemakelainen.net","ei","RDAP 429","ok","Kokemäkeläinen","110","piilota","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
