"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","hel.fi","hel.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"Palvelukategoriat","Liikunta","Ikäinstituutti - harjoittelu videoiden avulla","https://www.ikainstituutti.fi/liikunta-ja-ulkoilu-etusivu/voimaa-etajumpasta/harjoittelu-videoiden-avulla/","constants.tsx","ok","200","ok","https://www.ikainstituutti.fi/liikunta-ja-ulkoilu-etusivu/harjoittelu-videoiden-avulla/","ikainstituutti.fi","ikainstituutti.fi","ei","RDAP 429","ok","Harjoittelu videoiden avulla - Ikäinstituutti","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Siilinjärvi - kotijumppavideoita senioreille","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/kotijumppavideoita-senioreille/","constants.tsx","ok","200","ok","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/kotijumppavideoita-senioreille/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","ok","Kotijumppavideoita senioreille - Siilinjärven kunnan verkkosivut","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Somero - tuoli- ja tasapainojumppa","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/etajumppa/","constants.tsx","ok","200","ok","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/etajumppa/","somero.fi","somero.fi","ei","RDAP 429","ok","Etäjumppa | Somero","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Suomen Seuratanssiliitto SUSEL","https://www.susel.fi/","constants.tsx","ok","200","ok","https://www.susel.fi/","susel.fi","susel.fi","ei","RDAP 429","ok","Suomen Seuratanssiliitto SUSEL ry","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","SUSEL - seuratanssin tietoa","https://www.susel.fi/susel/seuratanssi/","constants.tsx","ok","200","ok","https://www.susel.fi/susel/seuratanssi/","susel.fi","susel.fi","ei","RDAP 429","ok","Seuratanssi - Suomen Seuratanssiliitto SUSEL ry","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Tanssi.net - lavatanssikalenteri","https://www.tanssi.io/","constants.tsx","virhe","","ok","","tanssi.io","tanssi.io","ei","RDAP 404","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"Palvelukategoriat","Liikunta","Tanssiin.fi - tanssipaikat kartalla","https://www.tanssiin.fi/tanssilavat/","constants.tsx","ok","200","ok","https://www.tanssiin.fi/tanssilavat/","tanssiin.fi","tanssiin.fi","ei","RDAP 429","huomio","Tanssilavojen ja -paikkojen tanssit ja keikat |","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","tanssiin.fi","tanssiin.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"Palvelukategoriat","Liikunta","Tanssit.fi - tanssin ABC","https://www.tanssit.fi/tanssin-abc/","constants.tsx","ok","200","ok","https://www.tanssit.fi/tanssin-abc/","tanssit.fi","tanssit.fi","ei","RDAP 429","ok","Tanssin ABC - Tanssit.fi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","UKK-instituutti - ikäihmisten liikkumisen suositusvideot","https://ukkinstituutti.fi/aineistot/ikaihmisten-liikkumisen-suositukset-tietoiskuvideot/","constants.tsx","ok","200","ok","https://ukkinstituutti.fi/aineistot/ikaihmisten-liikkumisen-suositukset-tietoiskuvideot/","ukkinstituutti.fi","ukkinstituutti.fi","ei","RDAP 429","ok","Ikäihmisten liikkumisen suositukset -tietoiskuvideot - UKK-instituutti","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Vahvike - jumppavideoita","https://vahvike.fi/liikunta/jumppavideoita/","constants.tsx","ok","200","ok","https://vahvike.fi/liikunta/jumppavideoita/","vahvike.fi","vahvike.fi","ei","RDAP 429","ok","Jumppavideoita - Vahvike","0","pidä näkyvissä","","",""
"Palvelukategoriat","Liikunta","Voitas.fi - liikuntavideot","https://voitas.fi/liikuntavideot","constants.tsx","ok","200","ok","https://voitas.fi/liikuntavideot","voitas.fi","voitas.fi","ei","RDAP 429","ok","Liikuntavideot | Voitas.fi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Luontoon.fi","https://www.luontoon.fi","constants.tsx","ok","200","ok","https://www.luontoon.fi/fi","luontoon.fi","luontoon.fi","ei","RDAP 429","ok","Luontoon - Suomen ulkoilukohteet ja -reitit kansallispuistoista kuntien virkistysalueisiin.","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Luontoportti","https://www.luontoportti.com","constants.tsx","ok","200","ok","https://luontoportti.com/","luontoportti.com","luontoportti.com","ei","RDAP 429","ok","LuontoPortti","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Luontosivusto.fi","https://luontosivusto.fi","constants.tsx","ok","200","ok","https://www.luontosivusto.fi/","luontosivusto.fi","luontosivusto.fi","ei","RDAP 429","ok","Luontosivusto","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Metsähallitus","https://www.metsa.fi","constants.tsx","ok","200","ok","https://www.metsa.fi/","metsa.fi","metsa.fi","ei","RDAP 429","ok","Metsähallitus","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Muuttolintujen kevät","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat","constants.tsx","ok","200","ok","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat","jyu.fi","jyu.fi","ei","RDAP 429","ok","Muuttolintujen Kevät - Research for JYU Mobile | Jyväskylän yliopisto","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Retkipaikka","https://retkipaikka.fi","constants.tsx","ok","200","ok","https://retkipaikka.fi/","retkipaikka.fi","retkipaikka.fi","ei","RDAP 429","ok","Etusivu - Retkipaikka","0","pidä näkyvissä","","",""
"Palvelukategoriat","Luonto","Suomen Latu","https://www.suomenlatu.fi","constants.tsx","ok","200","ok","https://www.suomenlatu.fi/","suomenlatu.fi","suomenlatu.fi","ei","RDAP 429","ok","Suomen Latu: Kaikki ulkoilusta","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Aurinkomatkat","https://www.aurinkomatkat.fi","constants.tsx","ok","200","ok","https://www.aurinkomatkat.fi/","aurinkomatkat.fi","aurinkomatkat.fi","ei","RDAP 429","ok","Matkat unelmakohteisiin | matkatoimisto Aurinkomatkat","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Finnair","https://www.finnair.com","constants.tsx","ok","200","ok","https://www.finnair.com/","finnair.com","finnair.com","ei","RDAP 429","ok","Flight bookings | select country and language | Finnair","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Momondo","https://www.momondo.fi","constants.tsx","ok","200","ok","https://www.momondo.fi/","momondo.fi","momondo.fi","ei","RDAP 429","ok","Halvat lennot - Vertaa lentoja ja löydä parhaat lentoliput | momondo","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Rantapallo","https://www.rantapallo.fi","constants.tsx","ok","200","ok","https://www.rantapallo.fi/","rantapallo.fi","rantapallo.fi","ei","RDAP 429","ok","Rantapallo - Autamme sinua löytämään parhaat matkat","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Tjäreborg","https://www.tjareborg.fi","constants.tsx","ok","200","ok","https://www.tjareborg.fi/","tjareborg.fi","tjareborg.fi","ei","RDAP 429","ok","Matkat, äkkilähdöt, lennot ja hotellit – Matkatoimisto Tjäreborg","0","pidä näkyvissä","","",""
"Palvelukategoriat","Matkailu","Visit Finland","https://www.visitfinland.com","constants.tsx","ok","200","ok","https://www.visitfinland.com/en/","visitfinland.com","visitfinland.com","ei","RDAP 429","ok","Your Official Finland Travel Guide | Visit Finland","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Avanti! Kamariorkesteri","https://avantimusic.fi/","constants.tsx","ok","200","ok","https://avantimusic.fi/","avantimusic.fi","avantimusic.fi","ei","RDAP 429","ok","Kamariorkesteri Avanti!","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Helsingin Barokkiorkesteri","https://hebo.fi/","constants.tsx","ok","200","ok","https://www.hebo.fi/fi/","hebo.fi","hebo.fi","ei","RDAP 429","ok","Helsingin Barokkiorkesteri &#8211; Helsingin Barokkiorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Helsingin kaupunginorkesteri","https://helsinginkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://helsinginkaupunginorkesteri.fi/fi","helsinginkaupunginorkesteri.fi","helsinginkaupunginorkesteri.fi","ei","RDAP 429","ok","Etusivu | Helsingin kaupunginorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Joensuun kaupunginorkesteri","https://www.joensuunkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://joensuunkaupunginorkesteri.fi/","joensuunkaupunginorkesteri.fi","joensuunkaupunginorkesteri.fi","ei","RDAP 429","ok","Etusivu - Joensuun kaupunginorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Jyväskylä Sinfonia","https://www.jyvaskylasinfonia.fi/","constants.tsx","ok","200","ok","https://www.jyvaskylasinfonia.fi/","jyvaskylasinfonia.fi","jyvaskylasinfonia.fi","ei","RDAP 429","ok","Jyväskylä Sinfonia | Jyväskylä Sinfonia","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Keski-Pohjanmaan Kamariorkesteri","https://www.kamariorkesteri.fi/","constants.tsx","ok","200","ok","https://kamariorkesteri.fi/","kamariorkesteri.fi","kamariorkesteri.fi","ei","RDAP 429","ok","Etusivu | Keski-Pohjanmaan Kamariorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Kuopion kaupunginorkesteri","https://www.kuopionkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://www.kuopionkaupunginorkesteri.fi/","kuopionkaupunginorkesteri.fi","kuopionkaupunginorkesteri.fi","ei","RDAP 429","ok","Etusivu - Kuopion kaupunginorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Kymi Sinfonietta","https://kymisinfonietta.fi/","constants.tsx","ok","200","ok","https://kymisinfonietta.fi/","kymisinfonietta.fi","kymisinfonietta.fi","ei","RDAP 429","ok","Kymi Sinfonietta","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Lapin kamariorkesteri","https://korundi.fi/fi/kavijalle/lapin-kamariorkesteri","constants.tsx","ok","200","ok","https://korundi.fi/fi/kavijalle/lapin-kamariorkesteri","korundi.fi","korundi.fi","ei","RDAP 429","ok","Kulttuuritalo Korundi - Lapin kamariorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Lappeenrannan kaupunginorkesteri","https://www.lprorkesteri.fi/","constants.tsx","ok","200","ok","https://www.lprorkesteri.fi/fi","lprorkesteri.fi","lprorkesteri.fi","ei","RDAP 429","ok","Lappeenranta - Kaupunginorkesteri - Lappeenrannan kaupunginorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Oulu Sinfonia","https://www.oulusinfonia.fi/","constants.tsx","ok","200","ok","https://oulusinfonia.fi/","oulusinfonia.fi","oulusinfonia.fi","ei","RDAP 429","ok","Oulu Sinfonia Oulu Sinfonia - Oulun kaupunginorkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","ok","200","ok","https://play.radioplayer.org/fi","radioplayer.org","radioplayer.org","ei","RDAP 429","huomio","500: Internal Server Error","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Palvelukategoriat","Musiikki","Radion sinfoniaorkesteri","https://yle.fi/aihe/rso","constants.tsx","ok","200","ok","https://yle.fi/aihe/rso","yle.fi","yle.fi","ei","RDAP 429","ok","RSO – yle.fi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Sinfonia Lahti","https://www.sinfonialahti.fi/","constants.tsx","ok","200","ok","https://sinfonialahti.fi/","sinfonialahti.fi","sinfonialahti.fi","ei","RDAP 429","ok","Sinfonia Lahti - Sinfonia Lahti","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Spotify","https://open.spotify.com","constants.tsx","ok","200","ok","https://open.spotify.com/","spotify.com","spotify.com","ei","RDAP 429","ok","Spotify - Web Player: Music for everyone","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Suomalainen barokkiorkesteri","https://fibo.fi/","constants.tsx","ok","200","ok","https://fibo.fi/","fibo.fi","fibo.fi","ei","RDAP 429","ok","Suomalainen barokkiorkesteri (FiBO)","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","tamperefilharmonia.fi","tamperefilharmonia.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"Palvelukategoriat","Musiikki","Tapiola Sinfonietta","https://tapiolasinfonietta.fi/","constants.tsx","ok","200","ok","https://tapiolasinfonietta.fi/","tapiolasinfonietta.fi","tapiolasinfonietta.fi","ei","RDAP 429","ok","Etusivu - Tapiola Sinfonietta","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Turun filharmoninen orkesteri","https://www.tfo.fi/","constants.tsx","ok","200","ok","https://tfo.fi/","tfo.fi","tfo.fi","ei","RDAP 429","ok","Etusivu - Turun filharmoninen orkesteri","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","UMO Helsinki Jazz Orchestra","https://umohelsinki.fi/","constants.tsx","ok","200","ok","https://umohelsinki.fi/","umohelsinki.fi","umohelsinki.fi","ei","RDAP 429","ok","UMO Helsinki Jazz Orchestra","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Vaasan kaupunginorkesteri","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginorkesteri/","constants.tsx","ok","200","ok","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginorkesteri/","vaasa.fi","vaasa.fi","ei","RDAP 429","ok","Vaasan kaupunginorkesteri | Vaasa","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","Yle Areena audio","https://areena.yle.fi/audio","constants.tsx","ok","200","ok","https://areena.yle.fi/podcastit","yle.fi","yle.fi","ei","RDAP 429","ok","Podcastit | Yle Areena","0","pidä näkyvissä","","",""
"Palvelukategoriat","Musiikki","YouTube Musiikki","https://music.youtube.com","constants.tsx","ok","200","ok","https://music.youtube.com/?cbrd=1&ucbcb=1","youtube.com","youtube.com","ei","RDAP 429","ok","Selaimesi on vanhentunut. Päivitä selain.","0","pidä näkyvissä","","",""
"Palvelukategoriat","Oikeus","Eduskunnan oikeusasiamies","https://www.oikeusasiamies.fi","constants.tsx","ok","200","ok","https://oikeusasiamies.fi/etusivu","oikeusasiamies.fi","oikeusasiamies.fi","ei","RDAP 429","ok","Etusivu | Eduskunnan oikeusasiamies","0","pidä näkyvissä","","",""
"Palvelukategoriat","Oikeus","Finlex","https://www.finlex.fi","constants.tsx","ok","200","ok","https://www.finlex.fi/fi","finlex.fi","finlex.fi","ei","RDAP 429","ok","Finlex","0","pidä näkyvissä","","",""
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","kkv.fi","kkv.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","kuluttajaneuvonta.fi","kkv.fi","kyllä","RDAP 429","ei tarkistettu","","110","piilota","","","HTTP 500; HTTP 500; Domain vaihtui: kuluttajaneuvonta.fi -> kkv.fi"
"Palvelukategoriat","Oikeus","Oikeus.fi","https://www.oikeus.fi","constants.tsx","ok","200","ok","https://www.oikeus.fi/","oikeus.fi","oikeus.fi","ei","RDAP 429","ok","Etusivu - Oikeus.fi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","tasa-arvo.fi","tasa-arvo.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","tietosuoja.fi","tietosuoja.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","yhdenvertaisuusvaltuutettu.fi","yhdenvertaisuusvaltuutettu.fi","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"Palvelukategoriat","Pankit","Aktia","https://www.aktia.fi","constants.tsx","ok","200","ok","https://www.aktia.fi/","aktia.fi","aktia.fi","ei","RDAP 429","ok","Pankkipalvelut","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Alisa Pankki","https://www.alisapankki.fi/","constants.tsx","ok","200","ok","https://www.alisapankki.fi/","alisapankki.fi","alisapankki.fi","ei","RDAP 429","ok","Tervetuloa Alisa Pankkiin","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Danske Bank","https://danskebank.fi","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle","danskebank.fi","danskebank.fi","ei","RDAP 429","ok","Tervetuloa Danske Bankiin – Oivalla mahdollisuutesi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Handelsbanken","https://www.handelsbanken.fi","constants.tsx","ok","206","ok","https://www.handelsbanken.fi/fi/","handelsbanken.fi","handelsbanken.fi","ei","RDAP 429","ok","Handelsbanken henkilöasiakkaat  | Handelsbanken","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Nordea","https://www.nordea.fi","constants.tsx","ok","200","ok","https://www.nordea.fi/","nordea.fi","nordea.fi","ei","RDAP 429","ok","Tervetuloa Nordeaan - Palvelut henkilöasiakkaille | Nordea","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/","op.fi","op.fi","ei","RDAP 429","huomio","Op.fi verkkopalvelu | OP","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Palvelukategoriat","Pankit","POP Pankki","https://www.poppankki.fi","constants.tsx","ok","200","ok","https://www.poppankki.fi/","poppankki.fi","poppankki.fi","ei","RDAP 429","ok","Etusivu | POP Pankki","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","S-Pankki","https://www.s-pankki.fi","constants.tsx","ok","200","ok","https://www.s-pankki.fi/","s-pankki.fi","s-pankki.fi","ei","RDAP 429","ok","Tervetuloa S-Pankkiin! | Suomen mutkattomin pankki","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Säästöpankki","https://www.saastopankki.fi","constants.tsx","ok","200","ok","https://www.saastopankki.fi/","saastopankki.fi","saastopankki.fi","ei","RDAP 429","ok","S&#228;&#228;st&#246;pankki: Me palvelemme, sin&#228; el&#228;t. - S&#228;&#228;st&#246;pankki","0","pidä näkyvissä","","",""
"Palvelukategoriat","Pankit","Ålandsbanken","https://www.alandsbanken.fi/","constants.tsx","ok","200","ok","https://www.alandsbanken.fi/","alandsbanken.fi","alandsbanken.fi","ei","RDAP 429","ok","Onko Ålandsbanken etsimäsi pankki? | Ålandsbanken","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Aktia henkilöasiakkaat","https://www.aktia.fi/fi/","constants.tsx","ok","200","ok","https://www.aktia.fi/fi/","aktia.fi","aktia.fi","ei","RDAP 429","ok","Pankkipalvelut","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Aktia kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","ok","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Alisa Pankki asiakaspalvelu","https://www.alisapankki.fi/","constants.tsx","ok","200","ok","https://www.alisapankki.fi/","alisapankki.fi","alisapankki.fi","ei","RDAP 429","ok","Tervetuloa Alisa Pankkiin","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Alisa Pankki kortin sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","ok","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank - seniorit ja erityisryhmät","https://danskebank.fi/sinulle/asiakaspalvelu","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle/asiakaspalvelu","danskebank.fi","danskebank.fi","ei","RDAP 429","ok","Asiakaspalvelu - Danske Bank","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank asiakaspalvelu","https://danskebank.fi/sinulle/asiakaspalvelu","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle/asiakaspalvelu","danskebank.fi","danskebank.fi","ei","RDAP 429","ok","Asiakaspalvelu - Danske Bank","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","ok","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","DVV - holhous ja edunvalvonta","https://www.suomi.fi/palvelut/puhelinasiointi/holhous-ja-edunvalvonta-asioiden-puhelinpalvelu-digi-ja-vaestotietovirasto/56a1313c-1742-43b7-8910-6bc5e0898d41","constants.tsx","ok","200","ok","https://www.suomi.fi/palvelut/puhelinasiointi/holhous-ja-edunvalvonta-asioiden-puhelinpalvelu-digi-ja-vaestotietovirasto/56a1313c-1742-43b7-8910-6bc5e0898d41","suomi.fi","suomi.fi","ei","RDAP 429","ok","Holhous- ja edunvalvonta-asioiden puhelinpalvelu - Digi- ja väestötietovirasto - Suomi.fi","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Espoo-info","https://www.espoo.fi/fi/espoon-kaupungin-yhteystiedot-ja-palaute","constants.tsx","ok","200","ok","https://www.espoo.fi/fi/kaupunki-ja-paatoksenteko/espoon-kaupungin-yhteystiedot-ja-palaute","espoo.fi","espoo.fi","ei","RDAP 429","ok","Espoon kaupungin yhteystiedot ja palaute | Espoon kaupunki","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Helsinki-info","https://www.hel.fi/fi/paatoksenteko-ja-hallinto/stoa-helsinki-info","constants.tsx","ok","200","ok","https://www.hel.fi/fi/paatoksenteko-ja-hallinto/stoa-helsinki-info","hel.fi","hel.fi","ei","RDAP 429","ok","Stoa Helsinki-info | Helsingin kaupunki","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Hätänumero 112","https://112.fi/hatanumero112","constants.tsx","ok","200","ok","https://112.fi/hatanumero112","112.fi","112.fi","ei","RDAP 429","ok","Milloin soitat hätänumeroon 112? - Hätäkeskuslaitos","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Kela - eläkkeet ja eläkkeensaajan asumistuki","https://www.kela.fi/soita-kelaan/","constants.tsx","ok","200","ok","https://www.kela.fi/soita-kelaan","kela.fi","kela.fi","ei","Elisa Oyj","ok","Soita Kelaan | Henkilöasiakkaat | Kela","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Korttien sulkupalvelu - Nordea, Handelsbanken, POP Pankki, S-Pankki, Säästöpankit ja Ålandsbanken","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","ok","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Myrkytystietokeskus","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus","constants.tsx","ok","200","ok","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus","terveyskyla.fi","terveyskyla.fi","ei","RDAP 429","ok","Myrkytystietokeskus","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","Nordea asiakaspalvelu ja seniorilinja","https://www.nordea.fi/henkiloasiakkaat/palvelumme/verkko-mobiilipalvelut/digineuvontaa.html","constants.tsx","ok","200","ok","https://www.nordea.fi/henkiloasiakkaat/palvelumme/verkko-mobiilipalvelut/digineuvontaa.html","nordea.fi","nordea.fi","ei","RDAP 429","ok","Digitukea pankkipalveluihin | Nordea","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","OP henkilöasiakkaat","https://www.op.fi/henkiloasiakkaat/asiakaspalvelu","constants.tsx","ok","200","ok","https://www.op.fi/henkiloasiakkaat/asiakaspalvelu","op.fi","op.fi","ei","RDAP 429","ok","OP:n ja Pohjola Vakuutuksen asiakaspalvelu henkilöasiakkaille | OP","0","pidä näkyvissä","","",""
"Palvelukategoriat","Puhelinnumerot","OP kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","seniorsurf.fi","seniorsurf.fi","ei","RDAP 429","ok","Verkkopankit ja mobiilipankit &#8212; SeniorSurf","0","pidä näkyvissä","","",""
