"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Palvelukategoriat","Liikenne","V-S Bussipalvelut","https://www.linjaliikennenyholm.fi/","constants.tsx","ok","200","ok","https://linjaliikennenyholm.fi/",""
"Palvelukategoriat","Liikenne","Vilkku","https://vilkku.kuopio.fi/","constants.tsx","ok","200","ok","https://vilkku.kuopio.fi/",""
"Palvelukategoriat","Liikenne","VR","https://www.vr.fi","constants.tsx","ok","200","ok","https://www.vr.fi/",""
"Palvelukategoriat","Liikenne","Ålandstrafiken","https://www.alandstrafiken.ax/","constants.tsx","ok","200","ok","https://www.alandstrafiken.ax/",""
"Palvelukategoriat","Liikunta","Coronaria - seniorijumppaa","https://www.coronaria.fi/fysioterapia/seniorijumppaa/","constants.tsx","ok","200","ok","https://www.coronaria.fi/fysioterapia/seniorijumppaa/",""
"Palvelukategoriat","Liikunta","Eläkeliitto Akaa - jumppavinkkejä ikäihmisille","https://www.elakeliitto.fi/yhdistykset/akaa/jumppavinkkeja-ja-videoita-ikaihmisille","constants.tsx","ok","200","ok","https://akaa.elakeliitto.fi/",""
"Palvelukategoriat","Liikunta","Espoo - omatoimiliikunta","https://www.espoo.fi/fi/liikunta-ja-luonto/liikuntaryhmat-ja-kurssit/omatoimiliikunta","constants.tsx","ok","200","ok","https://www.espoo.fi/fi/liikunta-ja-luonto/liikuntaryhmat-ja-kurssit/omatoimiliikunta",""
"Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","HTTP 403"
"Palvelukategoriat","Liikunta","Ikäinstituutti - harjoittelu videoiden avulla","https://www.ikainstituutti.fi/liikunta-ja-ulkoilu-etusivu/voimaa-etajumpasta/harjoittelu-videoiden-avulla/","constants.tsx","ok","200","ok","https://www.ikainstituutti.fi/liikunta-ja-ulkoilu-etusivu/harjoittelu-videoiden-avulla/",""
"Palvelukategoriat","Liikunta","Siilinjärvi - kotijumppavideoita senioreille","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/kotijumppavideoita-senioreille/","constants.tsx","ok","200","ok","https://siilinjarvi.fi/hyvinvointi-ja-vapaa-aika/liikuntapalvelut/terveys-ja-erityisliikunta/kotijumppavideoita-senioreille/",""
"Palvelukategoriat","Liikunta","Somero - tuoli- ja tasapainojumppa","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/etajumppa/","constants.tsx","ok","200","ok","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/etajumppa/",""
"Palvelukategoriat","Liikunta","Suomen Seuratanssiliitto SUSEL","https://www.susel.fi/","constants.tsx","ok","200","ok","https://www.susel.fi/",""
"Palvelukategoriat","Liikunta","SUSEL - seuratanssin tietoa","https://www.susel.fi/susel/seuratanssi/","constants.tsx","ok","200","ok","https://www.susel.fi/susel/seuratanssi/",""
"Palvelukategoriat","Liikunta","Tanssi.net - lavatanssikalenteri","https://www.tanssi.io/","constants.tsx","ok","200","ok","https://www.tanssi.io/",""
"Palvelukategoriat","Liikunta","Tanssiin.fi - tanssipaikat kartalla","https://www.tanssiin.fi/tanssilavat/","constants.tsx","ok","200","ok","https://www.tanssiin.fi/tanssilavat/",""
"Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","HTTP 404"
"Palvelukategoriat","Liikunta","Tanssit.fi - tanssin ABC","https://www.tanssit.fi/tanssin-abc/","constants.tsx","ok","200","ok","https://www.tanssit.fi/tanssin-abc/",""
"Palvelukategoriat","Liikunta","UKK-instituutti - ikäihmisten liikkumisen suositusvideot","https://ukkinstituutti.fi/aineistot/ikaihmisten-liikkumisen-suositukset-tietoiskuvideot/","constants.tsx","ok","200","ok","https://ukkinstituutti.fi/aineistot/ikaihmisten-liikkumisen-suositukset-tietoiskuvideot/",""
"Palvelukategoriat","Liikunta","Vahvike - jumppavideoita","https://vahvike.fi/liikunta/jumppavideoita/","constants.tsx","ok","200","ok","https://vahvike.fi/liikunta/jumppavideoita/",""
"Palvelukategoriat","Liikunta","Voitas.fi - liikuntavideot","https://voitas.fi/liikuntavideot","constants.tsx","ok","200","ok","https://voitas.fi/liikuntavideot",""
"Palvelukategoriat","Luonto","Luontoon.fi","https://www.luontoon.fi","constants.tsx","ok","200","ok","https://www.luontoon.fi/fi",""
"Palvelukategoriat","Luonto","Luontoportti","https://www.luontoportti.com","constants.tsx","ok","200","ok","https://luontoportti.com/",""
"Palvelukategoriat","Luonto","Luontosivusto.fi","https://luontosivusto.fi","constants.tsx","ok","200","ok","https://www.luontosivusto.fi/",""
"Palvelukategoriat","Luonto","Metsähallitus","https://www.metsa.fi","constants.tsx","ok","200","ok","https://www.metsa.fi/",""
"Palvelukategoriat","Luonto","Muuttolintujen kevät","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat","constants.tsx","ok","200","ok","https://www.jyu.fi/fi/tutkimus/muuttolintujen-kevat",""
"Palvelukategoriat","Luonto","Retkipaikka","https://retkipaikka.fi","constants.tsx","ok","200","ok","https://retkipaikka.fi/",""
"Palvelukategoriat","Luonto","Suomen Latu","https://www.suomenlatu.fi","constants.tsx","ok","200","ok","https://www.suomenlatu.fi/",""
"Palvelukategoriat","Matkailu","Aurinkomatkat","https://www.aurinkomatkat.fi","constants.tsx","ok","200","ok","https://www.aurinkomatkat.fi/",""
"Palvelukategoriat","Matkailu","Finnair","https://www.finnair.com","constants.tsx","ok","200","ok","https://www.finnair.com/",""
"Palvelukategoriat","Matkailu","Momondo","https://www.momondo.fi","constants.tsx","ok","200","ok","https://www.momondo.fi/",""
"Palvelukategoriat","Matkailu","Rantapallo","https://www.rantapallo.fi","constants.tsx","ok","200","ok","https://www.rantapallo.fi/",""
"Palvelukategoriat","Matkailu","Tjäreborg","https://www.tjareborg.fi","constants.tsx","ok","200","ok","https://www.tjareborg.fi/",""
"Palvelukategoriat","Matkailu","Visit Finland","https://www.visitfinland.com","constants.tsx","ok","200","ok","https://www.visitfinland.com/en/",""
"Palvelukategoriat","Musiikki","Avanti! Kamariorkesteri","https://avantimusic.fi/","constants.tsx","ok","200","ok","https://avantimusic.fi/",""
"Palvelukategoriat","Musiikki","Helsingin Barokkiorkesteri","https://hebo.fi/","constants.tsx","ok","200","ok","https://www.hebo.fi/fi/",""
"Palvelukategoriat","Musiikki","Helsingin kaupunginorkesteri","https://helsinginkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://helsinginkaupunginorkesteri.fi/fi",""
"Palvelukategoriat","Musiikki","Joensuun kaupunginorkesteri","https://www.joensuunkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://joensuunkaupunginorkesteri.fi/",""
"Palvelukategoriat","Musiikki","Jyväskylä Sinfonia","https://www.jyvaskylasinfonia.fi/","constants.tsx","ok","200","ok","https://www.jyvaskylasinfonia.fi/",""
"Palvelukategoriat","Musiikki","Keski-Pohjanmaan Kamariorkesteri","https://www.kamariorkesteri.fi/","constants.tsx","ok","200","ok","https://kamariorkesteri.fi/",""
"Palvelukategoriat","Musiikki","Kuopion kaupunginorkesteri","https://www.kuopionkaupunginorkesteri.fi/","constants.tsx","ok","200","ok","https://www.kuopionkaupunginorkesteri.fi/",""
"Palvelukategoriat","Musiikki","Kymi Sinfonietta","https://kymisinfonietta.fi/","constants.tsx","ok","200","ok","https://kymisinfonietta.fi/",""
"Palvelukategoriat","Musiikki","Lapin kamariorkesteri","https://korundi.fi/fi/kavijalle/lapin-kamariorkesteri","constants.tsx","ok","200","ok","https://korundi.fi/fi/kavijalle/lapin-kamariorkesteri",""
"Palvelukategoriat","Musiikki","Lappeenrannan kaupunginorkesteri","https://www.lprorkesteri.fi/","constants.tsx","ok","200","ok","https://www.lprorkesteri.fi/fi",""
"Palvelukategoriat","Musiikki","Oulu Sinfonia","https://www.oulusinfonia.fi/","constants.tsx","ok","200","ok","https://oulusinfonia.fi/",""
"Palvelukategoriat","Musiikki","Radio Player","https://play.radioplayer.org/fi","constants.tsx","ok","200","ok","https://play.radioplayer.org/fi",""
"Palvelukategoriat","Musiikki","Radion sinfoniaorkesteri","https://yle.fi/aihe/rso","constants.tsx","ok","200","ok","https://yle.fi/aihe/rso",""
"Palvelukategoriat","Musiikki","Sinfonia Lahti","https://www.sinfonialahti.fi/","constants.tsx","ok","200","ok","https://sinfonialahti.fi/",""
"Palvelukategoriat","Musiikki","Spotify","https://open.spotify.com","constants.tsx","ok","200","ok","https://open.spotify.com/",""
"Palvelukategoriat","Musiikki","Suomalainen barokkiorkesteri","https://fibo.fi/","constants.tsx","ok","200","ok","https://fibo.fi/",""
"Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","HTTP 500"
"Palvelukategoriat","Musiikki","Tapiola Sinfonietta","https://tapiolasinfonietta.fi/","constants.tsx","ok","200","ok","https://tapiolasinfonietta.fi/",""
"Palvelukategoriat","Musiikki","Turun filharmoninen orkesteri","https://www.tfo.fi/","constants.tsx","ok","200","ok","https://tfo.fi/",""
"Palvelukategoriat","Musiikki","UMO Helsinki Jazz Orchestra","https://umohelsinki.fi/","constants.tsx","ok","200","ok","https://umohelsinki.fi/",""
"Palvelukategoriat","Musiikki","Vaasan kaupunginorkesteri","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginorkesteri/","constants.tsx","ok","200","ok","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginorkesteri/",""
"Palvelukategoriat","Musiikki","Yle Areena audio","https://areena.yle.fi/audio","constants.tsx","ok","200","ok","https://areena.yle.fi/podcastit",""
"Palvelukategoriat","Musiikki","YouTube Musiikki","https://music.youtube.com","constants.tsx","ok","200","ok","https://music.youtube.com/?cbrd=1&ucbcb=1",""
"Palvelukategoriat","Oikeus","Eduskunnan oikeusasiamies","https://www.oikeusasiamies.fi","constants.tsx","ok","200","ok","https://oikeusasiamies.fi/etusivu",""
"Palvelukategoriat","Oikeus","Finlex","https://www.finlex.fi","constants.tsx","ok","200","ok","https://www.finlex.fi/fi",""
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"Palvelukategoriat","Oikeus","Oikeus.fi","https://www.oikeus.fi","constants.tsx","ok","200","ok","https://www.oikeus.fi/",""
"Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","HTTP 429"
"Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","HTTP 429"
"Palvelukategoriat","Pankit","Aktia","https://www.aktia.fi","constants.tsx","ok","200","ok","https://www.aktia.fi/",""
"Palvelukategoriat","Pankit","Alisa Pankki","https://www.alisapankki.fi/","constants.tsx","ok","200","ok","https://www.alisapankki.fi/",""
"Palvelukategoriat","Pankit","Danske Bank","https://danskebank.fi","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle",""
"Palvelukategoriat","Pankit","Handelsbanken","https://www.handelsbanken.fi","constants.tsx","ok","206","ok","https://www.handelsbanken.fi/fi/",""
"Palvelukategoriat","Pankit","Nordea","https://www.nordea.fi","constants.tsx","ok","200","ok","https://www.nordea.fi/",""
"Palvelukategoriat","Pankit","OP","https://www.op.fi","constants.tsx","ok","200","ok","https://www.op.fi/",""
"Palvelukategoriat","Pankit","POP Pankki","https://www.poppankki.fi","constants.tsx","ok","200","ok","https://www.poppankki.fi/",""
"Palvelukategoriat","Pankit","S-Pankki","https://www.s-pankki.fi","constants.tsx","ok","200","ok","https://www.s-pankki.fi/",""
"Palvelukategoriat","Pankit","Säästöpankki","https://www.saastopankki.fi","constants.tsx","ok","200","ok","https://www.saastopankki.fi/",""
"Palvelukategoriat","Pankit","Ålandsbanken","https://www.alandsbanken.fi/","constants.tsx","ok","200","ok","https://www.alandsbanken.fi/",""
"Palvelukategoriat","Puhelinnumerot","Aktia henkilöasiakkaat","https://www.aktia.fi/fi/","constants.tsx","ok","200","ok","https://www.aktia.fi/fi/",""
"Palvelukategoriat","Puhelinnumerot","Aktia kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","Alisa Pankki asiakaspalvelu","https://www.alisapankki.fi/","constants.tsx","ok","200","ok","https://www.alisapankki.fi/",""
"Palvelukategoriat","Puhelinnumerot","Alisa Pankki kortin sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank - seniorit ja erityisryhmät","https://danskebank.fi/sinulle/asiakaspalvelu","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle/asiakaspalvelu",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank asiakaspalvelu","https://danskebank.fi/sinulle/asiakaspalvelu","constants.tsx","ok","200","ok","https://danskebank.fi/sinulle/asiakaspalvelu",""
"Palvelukategoriat","Puhelinnumerot","Danske Bank kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","DVV - holhous ja edunvalvonta","https://www.suomi.fi/palvelut/puhelinasiointi/holhous-ja-edunvalvonta-asioiden-puhelinpalvelu-digi-ja-vaestotietovirasto/56a1313c-1742-43b7-8910-6bc5e0898d41","constants.tsx","ok","200","ok","https://www.suomi.fi/palvelut/puhelinasiointi/holhous-ja-edunvalvonta-asioiden-puhelinpalvelu-digi-ja-vaestotietovirasto/56a1313c-1742-43b7-8910-6bc5e0898d41",""
"Palvelukategoriat","Puhelinnumerot","Espoo-info","https://www.espoo.fi/fi/espoon-kaupungin-yhteystiedot-ja-palaute","constants.tsx","ok","200","ok","https://www.espoo.fi/fi/kaupunki-ja-paatoksenteko/espoon-kaupungin-yhteystiedot-ja-palaute",""
"Palvelukategoriat","Puhelinnumerot","Helsinki-info","https://www.hel.fi/fi/paatoksenteko-ja-hallinto/stoa-helsinki-info","constants.tsx","ok","200","ok","https://www.hel.fi/fi/paatoksenteko-ja-hallinto/stoa-helsinki-info",""
"Palvelukategoriat","Puhelinnumerot","Hätänumero 112","https://112.fi/hatanumero112","constants.tsx","ok","200","ok","https://112.fi/hatanumero112",""
"Palvelukategoriat","Puhelinnumerot","Kela - eläkkeet ja eläkkeensaajan asumistuki","https://www.kela.fi/soita-kelaan/","constants.tsx","ok","200","ok","https://www.kela.fi/soita-kelaan",""
"Palvelukategoriat","Puhelinnumerot","Korttien sulkupalvelu - Nordea, Handelsbanken, POP Pankki, S-Pankki, Säästöpankit ja Ålandsbanken","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","Myrkytystietokeskus","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus","constants.tsx","ok","200","ok","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus",""
"Palvelukategoriat","Puhelinnumerot","Nordea asiakaspalvelu ja seniorilinja","https://www.nordea.fi/henkiloasiakkaat/palvelumme/verkko-mobiilipalvelut/digineuvontaa.html","constants.tsx","ok","200","ok","https://www.nordea.fi/henkiloasiakkaat/palvelumme/verkko-mobiilipalvelut/digineuvontaa.html",""
"Palvelukategoriat","Puhelinnumerot","OP henkilöasiakkaat","https://www.op.fi/henkiloasiakkaat/asiakaspalvelu","constants.tsx","ok","200","ok","https://www.op.fi/henkiloasiakkaat/asiakaspalvelu",""
"Palvelukategoriat","Puhelinnumerot","OP kortin sulkupalvelu","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","OP seniorit ja erityistä tukea tarvitsevat","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","Oulu10-asiakaspalvelu","https://www.ouka.fi/yhteystiedot-ja-palaute","constants.tsx","ok","200","ok","https://www.ouka.fi/yhteystiedot-ja-palaute",""
"Palvelukategoriat","Puhelinnumerot","Poliisin valtakunnallinen neuvonta","https://poliisi.fi/yhteystiedot","constants.tsx","ok","200","ok","https://poliisi.fi/yhteystiedot",""
"Palvelukategoriat","Puhelinnumerot","Päivystysapu","https://116117.fi/","constants.tsx","ok","200","ok","https://116117.fi/",""
"Palvelukategoriat","Puhelinnumerot","S-Pankki asiakaspalvelu","https://www.s-pankki.fi/fi/tiedotteet/2025/s-pankki-kehottaa-asiakaspalveluun-soittavia-tarkistamaan-puhelinnumeron/","constants.tsx","ok","200","ok","https://www.s-pankki.fi/fi/tiedotteet/2025/s-pankki-kehottaa-asiakaspalveluun-soittavia-tarkistamaan-puhelinnumeron/",""
"Palvelukategoriat","Puhelinnumerot","S-Pankki pankkitunnusten sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Puhelinnumerot","Suomi.fi-palvelujen neuvonta","https://www.suomi.fi/ohjeet-ja-tuki/tuki-ja-neuvonta/suomi-fi-palvelujen-neuvonta","constants.tsx","ok","200","ok","https://www.suomi.fi/ohjeet-ja-tuki/tuki-ja-neuvonta/suomi-fi-palvelujen-neuvonta",""
"Palvelukategoriat","Puhelinnumerot","Säästöpankki asiakaspalvelu","https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/saastopankki-optia/yhteystiedot","constants.tsx","ok","200","ok","https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/saastopankki-optia/yhteystiedot",""
"Palvelukategoriat","Puhelinnumerot","Traficomin vaihde","https://www.traficom.fi/fi/traficom/yhteystiedot","constants.tsx","ok","200","ok","https://www.traficom.fi/fi/traficomin-yhteystiedot",""
"Palvelukategoriat","Puhelinnumerot","Turun kaupungin vaihde","https://www.turku.fi/toimipaikat/kauppatorin-monitori-asiointipiste","constants.tsx","ok","200","ok","https://www.turku.fi/toimipaikat/kauppatorin-monitori-asiointipiste",""
"Palvelukategoriat","Puhelinnumerot","Vantaa-info","https://www.vantaa.fi/fi/kaupunki-ja-paatoksenteko/asiakaspalvelu","constants.tsx","ok","200","ok","https://www.vantaa.fi/fi/kaupunki-ja-paatoksenteko/asiakaspalvelu",""
"Palvelukategoriat","Puhelinnumerot","Verohallinto - henkilöasiakkaan tuloverotus","https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/henkiloasiakkaat/","constants.tsx","ok","200","ok","https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/",""
"Palvelukategoriat","Puhelinnumerot","Verohallinto - verokortti ja ennakkovero","https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/henkiloasiakkaat/","constants.tsx","ok","200","ok","https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/soita/",""
"Palvelukategoriat","Puhelinnumerot","Ålandsbanken asiakaspalvelu","https://www.alandsbanken.fi/","constants.tsx","ok","200","ok","https://www.alandsbanken.fi/",""
"Palvelukategoriat","Puhelinnumerot","Ålandsbanken Internetkonttorin sulku","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/","constants.tsx","ok","200","ok","https://seniorsurf.fi/materiaalipankki/verkkopankit-ja-mobiilipankit/",""
"Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"Palvelukategoriat","Ruoka","Kotikokki","https://www.kotikokki.net","constants.tsx","ok","200","ok","https://www.kotikokki.net/",""
"Palvelukategoriat","Ruoka","S-kaupat","https://www.s-kaupat.fi","constants.tsx","ok","200","ok","https://www.s-kaupat.fi/",""
"Palvelukategoriat","Ruoka","Valio Reseptit","https://www.valio.fi/reseptit/","constants.tsx","ok","200","ok","https://www.valio.fi/reseptihaku/",""
"Palvelukategoriat","Ruoka","Yhteishyvä Reseptit","https://yhteishyva.fi","constants.tsx","ok","200","ok","https://yhteishyva.fi/",""
"Palvelukategoriat","Sosiaalinen media","Facebook","https://www.facebook.com","constants.tsx","ok","200","ok","https://www.facebook.com/",""
"Palvelukategoriat","Sosiaalinen media","Instagram","https://www.instagram.com","constants.tsx","ok","200","ok","https://www.instagram.com/",""
"Palvelukategoriat","Sosiaalinen media","LinkedIn","https://www.linkedin.com/","constants.tsx","ok","200","ok","https://www.linkedin.com/",""
"Palvelukategoriat","Sosiaalinen media","WhatsApp Web","https://web.whatsapp.com","constants.tsx","ok","200","ok","https://web.whatsapp.com/",""
"Palvelukategoriat","Sosiaalinen media","X (Twitter)","https://www.x.com","constants.tsx","ok","200","ok","https://x.com/",""
"Palvelukategoriat","Sosiaalinen media","YouTube","https://www.youtube.com","constants.tsx","ok","200","ok","https://www.youtube.com/",""
"Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","HTTP 429"
"Palvelukategoriat","Sovellukset","App Store","https://apps.apple.com","constants.tsx","ok","200","ok","https://apps.apple.com/us/iphone/today",""
"Palvelukategoriat","Sovellukset","Google Play","https://play.google.com/store/apps","constants.tsx","ok","200","ok","https://play.google.com/store/apps",""
"Palvelukategoriat","Sovellukset","Huawei AppGallery","https://appgallery.huawei.com","constants.tsx","ok","206","ok","https://appgallery.huawei.com/",""
"Palvelukategoriat","Sukututkimus","Geni","https://www.geni.com","constants.tsx","ok","200","ok","https://www.geni.com/",""
"Palvelukategoriat","Sukututkimus","Kansallisarkisto","https://arkisto.fi","constants.tsx","ok","200","ok","https://kansallisarkisto.fi/etusivu",""
"Palvelukategoriat","Sukututkimus","MyHeritage","https://www.myheritage.fi","constants.tsx","ok","200","ok","https://www.myheritage.fi/",""
"Palvelukategoriat","Sukututkimus","Sukuhaku","https://www.genealogia.fi","constants.tsx","ok","200","ok","https://www.genealogia.fi/",""
"Palvelukategoriat","Sukututkimus","Sukujutut","https://www.sukujutut.fi/","constants.tsx","ok","200","ok","https://www.sukujutut.fi/",""
"Palvelukategoriat","Sähköposti","Gmail","https://mail.google.com","constants.tsx","ok","200","ok","https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&dsh=S1227452250%3A1780990942232536&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&osid=1&passive=1209600&service=mail&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvybZ1FEzE_kDcfRF4F72tJviznC13RWzi99eAXn_uH11poKB0aPLYbGTodF6_cZxh42HL2zKw",""
"Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"Palvelukategoriat","Sää","Foreca","https://www.foreca.fi","constants.tsx","ok","200","ok","https://www.foreca.fi/",""
"Palvelukategoriat","Sää","Ilmatieteen laitos","https://www.ilmatieteenlaitos.fi","constants.tsx","ok","200","ok","https://www.ilmatieteenlaitos.fi/",""
"Palvelukategoriat","Sää","Sadetutka","https://www.is.fi/supersaa/sadetutka/","constants.tsx","ok","200","ok","https://www.is.fi/supersaa/sadetutka/",""
"Palvelukategoriat","Sää","Supersää","https://www.is.fi/supersaa/","constants.tsx","ok","200","ok","https://www.is.fi/supersaa/",""
"Palvelukategoriat","Sää","Yle Sää","https://yle.fi/saa","constants.tsx","ok","200","ok","https://yle.fi/saa",""
"Palvelukategoriat","Taiteet","Amos Rex","https://amosrex.fi","constants.tsx","ok","200","ok","https://amosrex.fi/",""
"Palvelukategoriat","Taiteet","Ateneum","https://ateneum.fi","constants.tsx","ok","200","ok","https://ateneum.fi/",""
"Palvelukategoriat","Taiteet","Google Arts & Culture","https://artsandculture.google.com","constants.tsx","ok","200","ok","https://artsandculture.google.com/",""
"Palvelukategoriat","Taiteet","Kansallisgalleria","https://www.kansallisgalleria.fi","constants.tsx","ok","200","ok","https://kansallisgalleria.fi/",""
"Palvelukategoriat","Taiteet","Kiasma","https://kiasma.fi","constants.tsx","ok","200","ok","https://kiasma.fi/",""
"Palvelukategoriat","Taiteet","Taidehalli","https://taidehalli.fi","constants.tsx","ok","200","ok","https://taidehalli.fi/",""
"Palvelukategoriat","Talous","Kauppalehti","https://www.kauppalehti.fi/","constants.tsx","ok","200","ok","https://www.kauppalehti.fi/",""
"Palvelukategoriat","Talous","Talouselämä","https://www.talouselama.fi/","constants.tsx","ok","200","ok","https://www.talouselama.fi/",""
"Palvelukategoriat","Talous","Taloussanomat","https://www.taloussanomat.fi/","constants.tsx","ok","200","ok","https://www.is.fi/taloussanomat/",""
"Palvelukategoriat","Teatterit","Ahaa Teatteri","https://www.ahaateatteri.com","constants.tsx","ok","200","ok","https://www.ahaateatteri.com/",""
"Palvelukategoriat","Teatterit","Aurinkobaletti","https://www.aurinkobaletti.fi/","constants.tsx","ok","200","ok","https://www.aurinkobaletti.fi/",""
"Palvelukategoriat","Teatterit","Cirko – Uuden sirkuksen keskus","https://www.cirko.fi/","constants.tsx","ok","200","ok","https://cirko.fi/",""
"Palvelukategoriat","Teatterit","Compañía Kaari & Roni Martin","https://www.compania.fi/","constants.tsx","ok","200","ok","https://www.compania.fi/",""
"Palvelukategoriat","Teatterit","Espoon teatteri","https://www.espoonteatteri.fi/","constants.tsx","ok","200","ok","https://espoonteatteri.fi/",""
"Palvelukategoriat","Teatterit","Greta Tuotanto","https://www.gretatuotanto.fi/","constants.tsx","ok","200","ok","https://www.gretatuotanto.fi/",""
"Palvelukategoriat","Teatterit","Helsingin Kaupunginteatteri","https://hkt.fi/","constants.tsx","ok","200","ok","https://hkt.fi/",""
"Palvelukategoriat","Teatterit","Hämeenlinnan Teatteri","https://www.hmlteatteri.fi/","constants.tsx","ok","200","ok","https://www.hmlteatteri.fi/",""
